 # T      Dist(r)   f(r)           err_f (Solo para N=128)
  2.10    40       0.754608       0.000194
  2.10    41       0.754628       0.000193
  2.10    42       0.754621       0.000194
  2.10    43       0.754619       0.000194
  2.10    44       0.754659       0.000194
  2.10    45       0.754652       0.000194
  2.10    46       0.754645       0.000194
  2.10    47       0.754656       0.000194
  2.10    48       0.754671       0.000193
  2.10    49       0.754670       0.000193
  2.10    50       0.754685       0.000193
  2.10    51       0.754681       0.000193
  2.10    52       0.754683       0.000193
  2.10    53       0.754674       0.000194
  2.10    54       0.754679       0.000194
  2.10    55       0.754666       0.000194
  2.10    56       0.754655       0.000194
  2.10    57       0.754667       0.000194
  2.10    58       0.754641       0.000194
  2.10    59       0.754649       0.000194
  2.10    60       0.754693       0.000194
  2.10    61       0.754668       0.000194
  2.10    62       0.754663       0.000194
  2.10    63       0.754636       0.000194
  2.10    64       0.754596       0.000195
 
  2.15     1       0.804877       0.000093
  2.15     2       0.747700       0.000140
  2.15     3       0.725363       0.000171
  2.15     4       0.714656       0.000192
  2.15     5       0.708793       0.000207
  2.15     6       0.705296       0.000219
  2.15     7       0.703122       0.000228
  2.15     8       0.701689       0.000235
  2.15     9       0.700764       0.000240
  2.15    10       0.700127       0.000245
  2.15    11       0.699689       0.000249
  2.15    12       0.699342       0.000252
  2.15    13       0.699114       0.000255
  2.15    14       0.698918       0.000257
  2.15    15       0.698803       0.000258
  2.15    16       0.698637       0.000260
  2.15    17       0.698567       0.000261
  2.15    18       0.698523       0.000262
  2.15    19       0.698493       0.000263
  2.15    20       0.698440       0.000264
  2.15    21       0.698389       0.000265
  2.15    22       0.698377       0.000265
  2.15    23       0.698360       0.000266
  2.15    24       0.698364       0.000267
  2.15    25       0.698314       0.000267
  2.15    26       0.698296       0.000267
  2.15    27       0.698369       0.000268
  2.15    28       0.698344       0.000268
  2.15    29       0.698290       0.000269
  2.15    30       0.698308       0.000269
  2.15    31       0.698304       0.000268
  2.15    32       0.698301       0.000268
  2.15    33       0.698286       0.000269
  2.15    34       0.698327       0.000269
  2.15    35       0.698320       0.000269
  2.15    36       0.698352       0.000269
  2.15    37       0.698349       0.000269
  2.15    38       0.698355       0.000269
  2.15    39       0.698356       0.000269
  2.15    40       0.698322       0.000269
  2.15    41       0.698334       0.000270
  2.15    42       0.698311       0.000270
  2.15    43       0.698316       0.000270
  2.15    44       0.698310       0.000270
  2.15    45       0.698320       0.000269
  2.15    46       0.698298       0.000269
  2.15    47       0.698298       0.000269
  2.15    48       0.698269       0.000269
  2.15    49       0.698309       0.000269
  2.15    50       0.698345       0.000269
  2.15    51       0.698335       0.000270
  2.15    52       0.698332       0.000270
  2.15    53       0.698353       0.000270
  2.15    54       0.698361       0.000270
  2.15    55       0.698329       0.000270
  2.15    56       0.698342       0.000270
  2.15    57       0.698336       0.000270
  2.15    58       0.698332       0.000270
  2.15    59       0.698334       0.000270
  2.15    60       0.698353       0.000270
  2.15    61       0.698303       0.000270
  2.15    62       0.698314       0.000271
  2.15    63       0.698338       0.000271
  2.15    64       0.698333       0.000272
 
  2.20     1       0.773028       0.000105
  2.20     2       0.699802       0.000165
  2.20     3       0.668000       0.000208
  2.20     4       0.651012       0.000239
  2.20     5       0.640713       0.000263
  2.20     6       0.633992       0.000284
  2.20     7       0.629361       0.000301
  2.20     8       0.625995       0.000316
  2.20     9       0.623542       0.000328
  2.20    10       0.621688       0.000338
  2.20    11       0.620266       0.000347
  2.20    12       0.619197       0.000355
  2.20    13       0.618335       0.000363
  2.20    14       0.617630       0.000369
  2.20    15       0.617035       0.000374
  2.20    16       0.616539       0.000378
  2.20    17       0.616189       0.000382
  2.20    18       0.615925       0.000386
  2.20    19       0.615726       0.000389
  2.20    20       0.615562       0.000391
  2.20    21       0.615409       0.000394
  2.20    22       0.615263       0.000395
  2.20    23       0.615193       0.000397
  2.20    24       0.615038       0.000398
  2.20    25       0.615011       0.000399
  2.20    26       0.614935       0.000401
  2.20    27       0.614850       0.000402
  2.20    28       0.614812       0.000402
  2.20    29       0.614875       0.000403
  2.20    30       0.614875       0.000403
  2.20    31       0.614864       0.000404
  2.20    32       0.614855       0.000404
  2.20    33       0.614825       0.000404
  2.20    34       0.614787       0.000404
  2.20    35       0.614814       0.000404
  2.20    36       0.614830       0.000405
  2.20    37       0.614770       0.000405
  2.20    38       0.614718       0.000405
  2.20    39       0.614740       0.000404
  2.20    40       0.614779       0.000405
  2.20    41       0.614704       0.000405
  2.20    42       0.614697       0.000405
  2.20    43       0.614707       0.000406
  2.20    44       0.614731       0.000406
  2.20    45       0.614736       0.000406
  2.20    46       0.614713       0.000406
  2.20    47       0.614710       0.000406
  2.20    48       0.614738       0.000405
  2.20    49       0.614784       0.000405
  2.20    50       0.614774       0.000405
  2.20    51       0.614788       0.000405
  2.20    52       0.614811       0.000405
  2.20    53       0.614809       0.000406
  2.20    54       0.614772       0.000405
  2.20    55       0.614760       0.000405
  2.20    56       0.614782       0.000405
  2.20    57       0.614778       0.000405
  2.20    58       0.614764       0.000405
  2.20    59       0.614765       0.000406
  2.20    60       0.614742       0.000406
  2.20    61       0.614738       0.000407
  2.20    62       0.614800       0.000407
  2.20    63       0.614842       0.000408
  2.20    64       0.614912       0.000409
 
  2.22     1       0.758261       0.000112
  2.22     2       0.677132       0.000177
  2.22     3       0.640291       0.000224
  2.22     4       0.619738       0.000261
  2.22     5       0.606804       0.000291
  2.22     6       0.597941       0.000318
  2.22     7       0.591637       0.000340
  2.22     8       0.586964       0.000360
  2.22     9       0.583421       0.000377
  2.22    10       0.580570       0.000392
  2.22    11       0.578332       0.000406
  2.22    12       0.576582       0.000418
  2.22    13       0.575177       0.000429
  2.22    14       0.573984       0.000440
  2.22    15       0.572994       0.000448
  2.22    16       0.572120       0.000456
  2.22    17       0.571398       0.000463
  2.22    18       0.570840       0.000470
  2.22    19       0.570352       0.000475
  2.22    20       0.569975       0.000481
  2.22    21       0.569660       0.000485
  2.22    22       0.569370       0.000490
  2.22    23       0.569186       0.000494
  2.22    24       0.568923       0.000498
  2.22    25       0.568728       0.000503
  2.22    26       0.568504       0.000507
  2.22    27       0.568290       0.000510
  2.22    28       0.568122       0.000512
  2.22    29       0.568000       0.000514
  2.22    30       0.567908       0.000517
  2.22    31       0.567812       0.000520
  2.22    32       0.567787       0.000522
  2.22    33       0.567766       0.000524
  2.22    34       0.567677       0.000526
  2.22    35       0.567626       0.000527
  2.22    36       0.567569       0.000529
  2.22    37       0.567545       0.000530
  2.22    38       0.567500       0.000531
  2.22    39       0.567454       0.000532
  2.22    40       0.567473       0.000533
  2.22    41       0.567386       0.000535
  2.22    42       0.567354       0.000536
  2.22    43       0.567315       0.000537
  2.22    44       0.567244       0.000538
  2.22    45       0.567203       0.000538
  2.22    46       0.567227       0.000539
  2.22    47       0.567227       0.000539
  2.22    48       0.567224       0.000539
  2.22    49       0.567205       0.000540
  2.22    50       0.567270       0.000540
  2.22    51       0.567277       0.000541
  2.22    52       0.567243       0.000541
  2.22    53       0.567239       0.000542
  2.22    54       0.567256       0.000542
  2.22    55       0.567214       0.000542
  2.22    56       0.567214       0.000542
  2.22    57       0.567182       0.000544
  2.22    58       0.567167       0.000544
  2.22    59       0.567168       0.000545
  2.22    60       0.567185       0.000546
  2.22    61       0.567198       0.000547
  2.22    62       0.567183       0.000547
  2.22    63       0.567184       0.000548
  2.22    64       0.567187       0.000549
 
  2.24     1       0.741247       0.000121
  2.24     2       0.650433       0.000197
  2.24     3       0.607099       0.000254
  2.24     4       0.581798       0.000301
  2.24     5       0.565041       0.000340
  2.24     6       0.553163       0.000375
  2.24     7       0.544241       0.000406
  2.24     8       0.537368       0.000433
  2.24     9       0.531947       0.000456
  2.24    10       0.527604       0.000479
  2.24    11       0.523973       0.000500
  2.24    12       0.520917       0.000519
  2.24    13       0.518357       0.000537
  2.24    14       0.516165       0.000554
  2.24    15       0.514295       0.000569
  2.24    16       0.512698       0.000584
  2.24    17       0.511223       0.000599
  2.24    18       0.509953       0.000612
  2.24    19       0.508814       0.000625
  2.24    20       0.507864       0.000637
  2.24    21       0.506984       0.000648
  2.24    22       0.506251       0.000659
  2.24    23       0.505513       0.000670
  2.24    24       0.504898       0.000680
  2.24    25       0.504291       0.000690
  2.24    26       0.503736       0.000700
  2.24    27       0.503261       0.000709
  2.24    28       0.502848       0.000717
  2.24    29       0.502477       0.000726
  2.24    30       0.502115       0.000734
  2.24    31       0.501786       0.000741
  2.24    32       0.501444       0.000749
  2.24    33       0.501187       0.000756
  2.24    34       0.500952       0.000763
  2.24    35       0.500724       0.000770
  2.24    36       0.500553       0.000777
  2.24    37       0.500336       0.000783
  2.24    38       0.500143       0.000789
  2.24    39       0.500005       0.000794
  2.24    40       0.499831       0.000799
  2.24    41       0.499690       0.000805
  2.24    42       0.499555       0.000810
  2.24    43       0.499437       0.000815
  2.24    44       0.499343       0.000820
  2.24    45       0.499217       0.000825
  2.24    46       0.499090       0.000829
  2.24    47       0.499017       0.000833
  2.24    48       0.498909       0.000837
  2.24    49       0.498792       0.000841
  2.24    50       0.498703       0.000845
  2.24    51       0.498632       0.000849
  2.24    52       0.498570       0.000852
  2.24    53       0.498508       0.000855
  2.24    54       0.498458       0.000858
  2.24    55       0.498428       0.000860
  2.24    56       0.498358       0.000862
  2.24    57       0.498306       0.000865
  2.24    58       0.498280       0.000866
  2.24    59       0.498207       0.000868
  2.24    60       0.498175       0.000870
  2.24    61       0.498104       0.000870
  2.24    62       0.498074       0.000872
  2.24    63       0.498048       0.000873
  2.24    64       0.497993       0.000875
 
  2.25     1       0.731530       0.000130
  2.25     2       0.634896       0.000214
  2.25     3       0.587563       0.000278
  2.25     4       0.559125       0.000331
  2.25     5       0.539807       0.000377
  2.25     6       0.525756       0.000418
  2.25     7       0.515101       0.000455
  2.25     8       0.506521       0.000490
  2.25     9       0.499665       0.000521
  2.25    10       0.493950       0.000550
  2.25    11       0.489181       0.000578
  2.25    12       0.485067       0.000604
  2.25    13       0.481438       0.000628
  2.25    14       0.478326       0.000651
  2.25    15       0.475619       0.000673
  2.25    16       0.473176       0.000694
  2.25    17       0.471030       0.000714
  2.25    18       0.469124       0.000733
  2.25    19       0.467450       0.000752
  2.25    20       0.465854       0.000768
  2.25    21       0.464484       0.000784
  2.25    22       0.463246       0.000800
  2.25    23       0.462082       0.000815
  2.25    24       0.461013       0.000829
  2.25    25       0.460076       0.000843
  2.25    26       0.459226       0.000857
  2.25    27       0.458382       0.000870
  2.25    28       0.457597       0.000882
  2.25    29       0.456881       0.000894
  2.25    30       0.456224       0.000906
  2.25    31       0.455606       0.000917
  2.25    32       0.455019       0.000928
  2.25    33       0.454537       0.000939
  2.25    34       0.454055       0.000949
  2.25    35       0.453583       0.000958
  2.25    36       0.453163       0.000967
  2.25    37       0.452768       0.000976
  2.25    38       0.452371       0.000985
  2.25    39       0.451967       0.000993
  2.25    40       0.451641       0.001001
  2.25    41       0.451347       0.001009
  2.25    42       0.451073       0.001017
  2.25    43       0.450775       0.001024
  2.25    44       0.450482       0.001032
  2.25    45       0.450233       0.001040
  2.25    46       0.450052       0.001046
  2.25    47       0.449892       0.001052
  2.25    48       0.449690       0.001057
  2.25    49       0.449469       0.001062
  2.25    50       0.449250       0.001067
  2.25    51       0.449075       0.001072
  2.25    52       0.448969       0.001077
  2.25    53       0.448824       0.001082
  2.25    54       0.448703       0.001086
  2.25    55       0.448641       0.001090
  2.25    56       0.448543       0.001093
  2.25    57       0.448466       0.001097
  2.25    58       0.448374       0.001101
  2.25    59       0.448328       0.001104
  2.25    60       0.448294       0.001106
  2.25    61       0.448289       0.001108
  2.25    62       0.448259       0.001110
  2.25    63       0.448266       0.001111
  2.25    64       0.448301       0.001112
 
  2.26     1       0.720274       0.000139
  2.26     2       0.616672       0.000230
  2.26     3       0.564323       0.000300
  2.26     4       0.531911       0.000360
  2.26     5       0.509371       0.000412
  2.26     6       0.492509       0.000460
  2.26     7       0.479231       0.000503
  2.26     8       0.468525       0.000542
  2.26     9       0.459713       0.000580
  2.26    10       0.452209       0.000616
  2.26    11       0.445840       0.000649
  2.26    12       0.440289       0.000680
  2.26    13       0.435482       0.000710
  2.26    14       0.431157       0.000738
  2.26    15       0.427323       0.000764
  2.26    16       0.423901       0.000789
  2.26    17       0.420868       0.000813
  2.26    18       0.418047       0.000836
  2.26    19       0.415544       0.000857
  2.26    20       0.413290       0.000877
  2.26    21       0.411197       0.000897
  2.26    22       0.409316       0.000916
  2.26    23       0.407610       0.000934
  2.26    24       0.405913       0.000950
  2.26    25       0.404507       0.000966
  2.26    26       0.403261       0.000981
  2.26    27       0.402032       0.000997
  2.26    28       0.400884       0.001011
  2.26    29       0.399864       0.001024
  2.26    30       0.398877       0.001038
  2.26    31       0.397940       0.001050
  2.26    32       0.397045       0.001062
  2.26    33       0.396185       0.001073
  2.26    34       0.395403       0.001084
  2.26    35       0.394761       0.001095
  2.26    36       0.394157       0.001104
  2.26    37       0.393651       0.001113
  2.26    38       0.393046       0.001122
  2.26    39       0.392507       0.001130
  2.26    40       0.392028       0.001138
  2.26    41       0.391684       0.001145
  2.26    42       0.391237       0.001152
  2.26    43       0.390938       0.001159
  2.26    44       0.390601       0.001165
  2.26    45       0.390256       0.001172
  2.26    46       0.390010       0.001178
  2.26    47       0.389712       0.001184
  2.26    48       0.389517       0.001189
  2.26    49       0.389296       0.001194
  2.26    50       0.389129       0.001199
  2.26    51       0.388934       0.001204
  2.26    52       0.388754       0.001208
  2.26    53       0.388569       0.001211
  2.26    54       0.388482       0.001215
  2.26    55       0.388348       0.001220
  2.26    56       0.388296       0.001224
  2.26    57       0.388225       0.001227
  2.26    58       0.388159       0.001230
  2.26    59       0.388028       0.001233
  2.26    60       0.387929       0.001236
  2.26    61       0.387942       0.001238
  2.26    62       0.388005       0.001239
  2.26    63       0.388061       0.001240
  2.26    64       0.388041       0.001241
 
  2.27     1       0.708745       0.000146
  2.27     2       0.597828       0.000243
  2.27     3       0.540279       0.000320
  2.27     4       0.503738       0.000385
  2.27     5       0.477638       0.000443
  2.27     6       0.457649       0.000497
  2.27     7       0.441736       0.000545
  2.27     8       0.428590       0.000591
  2.27     9       0.417518       0.000634
  2.27    10       0.408032       0.000675
  2.27    11       0.399787       0.000712
  2.27    12       0.392510       0.000748
  2.27    13       0.386014       0.000783
  2.27    14       0.380202       0.000817
  2.27    15       0.374957       0.000849
  2.27    16       0.370164       0.000879
  2.27    17       0.365895       0.000908
  2.27    18       0.361919       0.000936
  2.27    19       0.358394       0.000963
  2.27    20       0.355090       0.000990
  2.27    21       0.352005       0.001015
  2.27    22       0.349188       0.001040
  2.27    23       0.346537       0.001063
  2.27    24       0.344090       0.001086
  2.27    25       0.341732       0.001108
  2.27    26       0.339504       0.001129
  2.27    27       0.337519       0.001150
  2.27    28       0.335614       0.001170
  2.27    29       0.333749       0.001189
  2.27    30       0.331993       0.001209
  2.27    31       0.330430       0.001227
  2.27    32       0.328885       0.001246
  2.27    33       0.327464       0.001264
  2.27    34       0.326176       0.001280
  2.27    35       0.324893       0.001296
  2.27    36       0.323769       0.001311
  2.27    37       0.322665       0.001326
  2.27    38       0.321641       0.001340
  2.27    39       0.320671       0.001354
  2.27    40       0.319727       0.001367
  2.27    41       0.318829       0.001381
  2.27    42       0.317977       0.001394
  2.27    43       0.317183       0.001406
  2.27    44       0.316430       0.001418
  2.27    45       0.315766       0.001429
  2.27    46       0.315058       0.001439
  2.27    47       0.314388       0.001449
  2.27    48       0.313757       0.001458
  2.27    49       0.313236       0.001467
  2.27    50       0.312720       0.001476
  2.27    51       0.312300       0.001484
  2.27    52       0.311905       0.001492
  2.27    53       0.311610       0.001499
  2.27    54       0.311272       0.001506
  2.27    55       0.310958       0.001512
  2.27    56       0.310670       0.001518
  2.27    57       0.310413       0.001524
  2.27    58       0.310262       0.001529
  2.27    59       0.310108       0.001533
  2.27    60       0.309990       0.001536
  2.27    61       0.309915       0.001539
  2.27    62       0.309829       0.001541
  2.27    63       0.309800       0.001543
  2.27    64       0.309791       0.001543
 
  2.28     1       0.696071       0.000144
  2.28     2       0.576875       0.000240
  2.28     3       0.513169       0.000315
  2.28     4       0.471685       0.000380
  2.28     5       0.441395       0.000437
  2.28     6       0.417746       0.000489
  2.28     7       0.398437       0.000537
  2.28     8       0.382232       0.000582
  2.28     9       0.368383       0.000625
  2.28    10       0.356241       0.000665
  2.28    11       0.345457       0.000703
  2.28    12       0.335862       0.000740
  2.28    13       0.327289       0.000775
  2.28    14       0.319507       0.000808
  2.28    15       0.312461       0.000839
  2.28    16       0.306002       0.000869
  2.28    17       0.300055       0.000899
  2.28    18       0.294592       0.000927
  2.28    19       0.289466       0.000953
  2.28    20       0.284702       0.000980
  2.28    21       0.280310       0.001006
  2.28    22       0.276102       0.001030
  2.28    23       0.272192       0.001055
  2.28    24       0.268482       0.001078
  2.28    25       0.264990       0.001101
  2.28    26       0.261768       0.001124
  2.28    27       0.258812       0.001145
  2.28    28       0.255897       0.001166
  2.28    29       0.253184       0.001186
  2.28    30       0.250635       0.001205
  2.28    31       0.248271       0.001224
  2.28    32       0.245966       0.001242
  2.28    33       0.243821       0.001259
  2.28    34       0.241869       0.001276
  2.28    35       0.240040       0.001292
  2.28    36       0.238245       0.001309
  2.28    37       0.236581       0.001325
  2.28    38       0.234930       0.001341
  2.28    39       0.233440       0.001356
  2.28    40       0.231974       0.001371
  2.28    41       0.230634       0.001384
  2.28    42       0.229453       0.001397
  2.28    43       0.228264       0.001410
  2.28    44       0.227193       0.001423
  2.28    45       0.226246       0.001435
  2.28    46       0.225337       0.001447
  2.28    47       0.224426       0.001458
  2.28    48       0.223567       0.001468
  2.28    49       0.222843       0.001478
  2.28    50       0.222088       0.001489
  2.28    51       0.221425       0.001499
  2.28    52       0.220828       0.001509
  2.28    53       0.220309       0.001517
  2.28    54       0.219792       0.001525
  2.28    55       0.219239       0.001533
  2.28    56       0.218793       0.001539
  2.28    57       0.218457       0.001545
  2.28    58       0.218184       0.001551
  2.28    59       0.217874       0.001557
  2.28    60       0.217720       0.001561
  2.28    61       0.217549       0.001564
  2.28    62       0.217445       0.001567
  2.28    63       0.217405       0.001570
  2.28    64       0.217406       0.001571
 
  2.29     1       0.683344       0.000141
  2.29     2       0.555966       0.000234
  2.29     3       0.486298       0.000307
  2.29     4       0.440007       0.000369
  2.29     5       0.405690       0.000423
  2.29     6       0.378471       0.000473
  2.29     7       0.356036       0.000518
  2.29     8       0.337035       0.000561
  2.29     9       0.320710       0.000601
  2.29    10       0.306309       0.000638
  2.29    11       0.293528       0.000673
  2.29    12       0.282027       0.000706
  2.29    13       0.271586       0.000737
  2.29    14       0.262008       0.000768
  2.29    15       0.253293       0.000797
  2.29    16       0.245297       0.000825
  2.29    17       0.237960       0.000852
  2.29    18       0.231157       0.000878
  2.29    19       0.224846       0.000902
  2.29    20       0.219024       0.000926
  2.29    21       0.213576       0.000948
  2.29    22       0.208464       0.000970
  2.29    23       0.203558       0.000992
  2.29    24       0.198920       0.001013
  2.29    25       0.194535       0.001034
  2.29    26       0.190449       0.001055
  2.29    27       0.186605       0.001075
  2.29    28       0.183010       0.001094
  2.29    29       0.179727       0.001112
  2.29    30       0.176613       0.001130
  2.29    31       0.173669       0.001147
  2.29    32       0.170855       0.001164
  2.29    33       0.168131       0.001181
  2.29    34       0.165617       0.001197
  2.29    35       0.163201       0.001213
  2.29    36       0.160821       0.001228
  2.29    37       0.158570       0.001244
  2.29    38       0.156435       0.001259
  2.29    39       0.154457       0.001274
  2.29    40       0.152534       0.001289
  2.29    41       0.150778       0.001304
  2.29    42       0.149084       0.001318
  2.29    43       0.147459       0.001332
  2.29    44       0.145895       0.001347
  2.29    45       0.144451       0.001361
  2.29    46       0.143107       0.001373
  2.29    47       0.141831       0.001385
  2.29    48       0.140666       0.001397
  2.29    49       0.139599       0.001408
  2.29    50       0.138533       0.001420
