 # N      T         m_N            err_M          e_N            err_E          c_N            err_C
  256       8.070000       0.343338       0.002692      -3.354464       0.000983       2.918915       0.072078
  256       8.090000       0.215077       0.002575      -3.296722       0.000888       2.368785       0.059667
  256       8.100000       0.210704       0.002213      -3.272839       0.000871       2.271480       0.059181
  256       8.250000       0.067387       0.000931      -3.004340       0.000718       1.489404       0.039143
  256       8.300000       0.058748       0.000793      -2.932097       0.000696       1.383317       0.034213
  256       8.350000       0.047967       0.000666      -2.865202       0.000685       1.324466       0.034670
  256       8.400000       0.043209       0.000594      -2.804209       0.000672       1.258496       0.033703
  256       8.500000       0.036355       0.000486      -2.689427       0.000632       1.086638       0.027875
  256       8.600000       0.029811       0.000415      -2.588794       0.000606       0.974617       0.025203
  256       8.800000       0.023203       0.000315      -2.412362       0.000556       0.786011       0.020901
  256       9.000000       0.019638       0.000273      -2.263417       0.000538       0.701914       0.018170
  256       9.500000       0.014256       0.000197      -1.970572       0.000467       0.475699       0.012531
  256      10.000000       0.011281       0.000152      -1.753269       0.000445       0.389768       0.009957
  256      10.500000       0.009932       0.000137      -1.583973       0.000407       0.295555       0.007436
  256      11.000000       0.008637       0.000120      -1.446151       0.000380       0.234239       0.005938
 
  512       6.000000       0.947140       0.000015      -5.421780       0.000144       0.452901       0.011112
  512       6.500000       0.919363       0.000021      -5.153477       0.000184       0.628522       0.016021
  512       7.000000       0.878292       0.000030      -4.798680       0.000227       0.830071       0.022254
  512       7.400000       0.827337       0.000046      -4.428084       0.000272       1.060416       0.028153
  512       7.600000       0.789115       0.000065      -4.198811       0.000300       1.226407       0.032251
  512       7.800000       0.730493       0.000112      -3.923427       0.000346       1.549231       0.039592
  512       7.900000       0.681813       0.000183      -3.757460       0.000377       1.795638       0.047874
  512       7.950000       0.643565       0.000268      -3.661492       0.000404       2.028591       0.053488
  512       8.020000       0.525730       0.000778      -3.495162       0.000487       2.899430       0.070295
  512       8.050000       0.397537       0.001772      -3.408629       0.000524       3.333422       0.083044
  512       8.070000       0.187460       0.002226      -3.340474       0.000484       2.825267       0.072149
  512       8.090000       0.148958       0.001748      -3.292295       0.000445       2.381113       0.060559
  512       8.100000       0.106472       0.001411      -3.270705       0.000426       2.170301       0.055235
  512       8.250000       0.035638       0.000488      -3.004792       0.000361       1.509330       0.038583
  512       8.300000       0.028961       0.000391      -2.932364       0.000347       1.374238       0.035780
  512       8.350000       0.024942       0.000335      -2.865439       0.000337       1.283792       0.033305
  512       8.400000       0.020977       0.000284      -2.803883       0.000328       1.199917       0.030741
  512       8.500000       0.018143       0.000241      -2.690614       0.000321       1.122346       0.027946
  512       8.600000       0.015242       0.000209      -2.588999       0.000300       0.954851       0.024088
  512       8.800000       0.011705       0.000158      -2.412052       0.000283       0.814865       0.020951
  512       9.000000       0.009728       0.000135      -2.263538       0.000271       0.711791       0.018403
  512       9.500000       0.007063       0.000099      -1.970991       0.000241       0.505788       0.012679
  512      10.000000       0.005763       0.000080      -1.753124       0.000223       0.389853       0.010110
  512      10.500000       0.004966       0.000069      -1.583384       0.000206       0.302856       0.007575
  512      11.000000       0.004450       0.000062      -1.446527       0.000194       0.245258       0.006307
 
